word,frequency
Claude,11
Code,10
してみた,8
AI,8
開発,7
GitHub,5
自動,5
して,5
える,5
日本,5
React,4
した,4
Python,4
AWS,4
実装,4
Google,3
って,3
情報,3
生成,3
アプリ,3
モデル,3
対応,3
入門,3
技術,3
Rust,3
コーディング,3
変更,3
MCP,3
環境,3
エンジニア,2
構築,2
Actions,2
削減,2
タスク,2
方法,2
本当,2
トークン,2
言語,2
ってみた,2
操作,2
会社,2
めた,2
Supabase,2
個人,2
失敗,2
Pro,2
本番,2
なぜ,2
したら,2
関係,2
エージェント,2
リアルタイム,2
Japan,2
Jr,2
Champions,2
完全,2
ガイド,2
解説,2
会話,2
LLM,2
時点,2
電子,2
PR,2
レビュー,2
改善,2
Web,2
プログラミング,2
エラー,2
通知,2
動画,2
Tableau,2
レーダー,2
世界,2
画像,2
目指,1
こそ,1
テックカンファレンス,1
こう,1
自前,1
ウェブサイト,1
Part,1
OIDC,1
認証,1
VPC,1
Endpoints,1
Apps,1
Script,1
ClickUp,1
Sheets,1
WBS,1
反映,1
列代,1
入時,1
条件,1
要素,1
追加,1
しない,1
英語,1
えば,1
Opus,1
