word,frequency
AI,21
Claude,12
Code,12
設計,8
って,5
SQL,5
本当,4
操作,4
Bedrock,4
入門,4
える,4
対応,3
エンドポイント,3
設定,3
パターン,3
情報,3
モデル,3
開発,3
管理,3
した,3
ハーネス,3
システム,3
さくらの,3
ゲーム,3
ける,3
構築,3
とは,3
解説,3
環境,3
機能,3
エージェント,3
AWS,3
ログ,3
CLI,3
ってみる,2
でも,2
してみた,2
して,2
作成,2
無料,2
さくら,2
小説,2
アプリ,2
Codex,2
原因,2
じゃなかった,2
だった,2
への,2
をどう,2
方法,2
LLM,2
りたい,2
」「,2
だけで,2
宿題,2
中身,2
時代,2
Data,2
DynamoDB,2
Server,2
API,2
TypeScript,2
実行,2
採用,2
基本,2
問題,2
Amazon,2
Slack,2
テスト,2
再現,2
整理,2
JavaScript,2
ごとに,2
まとめ,2
言語,2
ローカル,2
結果,2
PostgreSQL,2
アクセス,2
MySQL,2
、「,2
ベクトル,2
検索,2
新人,2
Cloud,2
GCP,2
オブジェクト・ストレージ,1
IPv,1
開放,1
くの,1
？」,1
Security,1
Hub,1
Network,1
Scanning,1
検証,1
出力,1
くしたら,1
がむしろ,1
えた,1
