word,frequency
AI,36
エージェント,9
Jev,7
言語,6
った,6
日本,5
える,5
ってみた,5
者向,4
個人,4
プログラミング,4
ステップ,4
）～,4
AWS,4
した,4
自動,4
初心,3
Agent,3
検索,3
比較,3
生成,3
支援,3
Mind,3
様駆,3
動開,3
基本,2
セキュリティ,2
技術,2
アプリ,2
マネージャー,2
として,2
GPT,2
ServiceNow,2
API,2
判断,2
ローカル,2
Strands,2
Agents,2
って,2
まとめ,2
接続,2
してみた,2
Lambda,2
最小,2
検証,2
コード,2
プロンプト,2
設定,2
方法,2
戦略,2
権限,2
原因,2
前回,2
機能,2
データ,2
結果,2
HACK,2
手順,2
とは,2
TypeSafe,2
開発,2
モデル,2
安全,2
サービス,2
作業,2
らしたい,2
自律,2
める,2
OrcaRouter,2
修正,2
調整,2
Claude,2
宴会,2
──,2
パターン,2
テスト,2
EU,1
施行,1
された,1
中小,1
企業,1
えるべき,1
ガバナンス,1
攻撃,1
視点,1
理解,1
したい,1
エンジニア,1
bash,1
侵入,1
実践,1
備忘,1
税関,1
職員,1
Strong,1
Parameters,1
Python,1
マクロ,1
経済,1
入門,1
