word,frequency
AI,10
した,7
設計,5
Claude,5
OCI,4
Cursor,4
った,4
Code,4
なぜ,3
RAG,3
してみた,3
Origin,3
アプリ,3
GitHub,3
時代,3
個人,3
開発,3
プロンプト,3
Codex,3
える,3
との,3
整理,3
検証,3
分析,2
権限,2
Data,2
Select,2
検索,2
内部,2
API,2
不可,2
いを,2
コード,2
結婚,2
国家,2
OS,2
システム,2
視点,2
動経,2
済学,2
NFC,2
自分,2
構成,2
設定,2
Bedrock,2
赤枠,2
番号,2
手順,2
画像,2
自動,2
専門,2
SSH,2
Agent,2
Web,2
エンジニア,2
MCP,2
して,2
全部,2
完全,2
ガイド,2
Part,2
本番,2
データ,2
活用,2
でも,2
Oracle,2
方向,2
める,2
入門,2
ける,2
サイト,2
更新,2
Flash,2
いた,2
図解,2
Cloud,2
ゲーム,2
めない,2
つの,2
IBM,2
構築,2
最小,2
セキュリティ,1
事故,1
ポーランド,1
Private,1
APN,1
侵入,1
非保,1
持型,1
委譲,1
エスカレーション,1
したのに,1
くなるのか,1
Catalog,1
Lake,1
ADB,1
RDBMS,1
Vector,1
Store,1
