word,frequency
AI,12
設計,6
AWS,6
える,5
実装,5
PHP,5
構築,5
した,5
った,5
Claude,4
して,4
環境,4
生成,4
Japan,4
ってみた,4
してみた,4
方法,4
UI,4
エージェント,3
Code,3
Copilot,3
作成,3
Raspberry,3
Pi,3
間違,3
整理,3
合格,3
検索,3
Google,3
GitHub,3
比較,3
LLM,3
より,3
React,3
実行,3
セキュリティ,2
Cursor,2
フォーム,2
サーバー,2
Docker,2
における,2
リソース,2
管理,2
場合,2
Jr,2
認定,2
本当,2
したら,2
だった,2
モデル,2
ツール,2
Rust,2
CloudFormation,2
SSH,2
Agents,2
Oracle,2
初心,2
トレンド,2
GAS,2
スーパー,2
メモリ,2
Database,2
できない,2
でも,2
画面,2
OCI,2
解決,2
ウィンドウ,2
エンジニア,2
Cloud,2
クラスタ,2
自作,2
になる,2
Windows,2
Mac,2
日本,2
Databricks,2
との,2
差分,2
言語,2
受信,2
PC,2
認証,2
現実,2
画像,2
個人,2
js,2
新卒,2
情報,2
検出,2
Actions,2
Bob,2
最新,2
デプロイ,2
ファイル,2
そして,2
──,2
Gemini,2
API,2
App,2
