word,frequency
AI,25
Claude,11
React,9
Code,8
理解,7
開発,7
──,6
AWS,6
した,6
エージェント,6
方法,6
md,5
整理,5
Microsoft,5
設計,5
Rust,5
API,5
作業,4
による,4
つの,4
サービス,4
入門,4
った,4
設定,4
への,4
コスト,4
Next,4
js,4
理由,4
ローカル,4
LLM,4
してみた,4
生成,4
管理,4
実装,4
って,4
初心,3
自分,3
なぜ,3
タスク,3
セキュリティ,3
げる,3
システム,3
Build,3
とは,3
Anthropic,3
時代,3
確認,3
完全,3
PHP,3
テスト,3
対策,3
して,3
最適,3
実践,3
追加,3
IQ,3
える,3
Hook,3
function,3
エンジニア,2
一覧,2
ファイル,2
チーム,2
Copilot,2
のための,2
GitHub,2
MCP,2
WordPress,2
経済,2
Python,2
HTML,2
メール,2
モダン,2
ってみた,2
懸念,2
より,2
取得,2
CSS,2
監視,2
めた,2
キー,2
らない,2
IAM,2
Gemma,2
Android,2
進化,2
本当,2
Linux,2
in,2
？】,2
Cloudflare,2
企業,2
Chrome,2
Web,2
Serverless,2
運用,2
トークン,2
プロンプト,2
みを,2
