word,frequency
Claude,15
AI,15
Code,9
設計,9
入門,7
して,6
Python,6
開発,6
実装,6
アプリ,6
AWS,5
プログラミング,5
MCP,5
画像,5
全部,5
Opus,5
った,5
自動,4
言語,4
してみた,4
える,4
設定,4
自作,4
した,4
ツール,4
日本,3
コーディング,3
エラー,3
Tokyo,3
Rails,3
環境,3
完全,3
操作,3
べてみた,3
しい,3
める,3
エージェント,3
Dynamic,3
Workflows,3
md,3
ゼロ,3
エンジニア,3
React,3
整理,3
公開,3
LLM,3
git,3
Japan,2
Jr,2
としての,2
活動,2
通知,2
実務,2
GitHub,2
動画,2
編集,2
レーダー,2
世界,2
データ,2
因果,2
推論,2
解説,2
システム,2
リアルタイム,2
対応,2
資格,2
導入,2
確認,2
ってみた,2
Gateway,2
機能,2
コード,2
CLI,2
記録,2
プラグイン,2
自分,2
メモ,2
Qwen,2
API,2
思想,2
作成,2
音声,2
最適,2
転送,2
します,2
時代,2
技術,2
日刊,2
IETF,2
):,2
Web,2
Part,2
Next,2
js,2
れたい,2
理由,2
はもう,2
Rust,2
ハマ,2
ポイント,2
