word,frequency
AI,13
Claude,6
エージェント,5
Code,5
Build,4
AWS,4
日刊,4
IETF,4
):,4
Microsoft,3
した,3
設計,3
生成,3
IQ,3
アプリ,3
開発,3
Part,3
CSS,3
パターン,2
トレンド,2
ポッドキャスト,2
こう,2
Keynote,2
データ,2
追加,2
Web,2
日本,2
って,2
して,2
初心,2
審査,2
Nerves,2
！（,2
課金,2
本当,2
べてみた,2
自動,2
作成,2
Step,2
暗号,2
Frontend,2
パート,2
継承,2
時代,2
SaaS,2
テスト,2
実装,2
MCP,2
Git,2
方法,2
経済,2
情報,2
める,1
OpenClaw,1
ClawPilot,1
Scout,1
せる,1
未来,1
同交,1
流会,1
愚痴,1
ワークショップ,1
開催,1
Fearless,1
Journey,1
次世,1
WordPress,1
ではない,1
Sanity,1
がとてもよい,1
PdM,1
判断,1
基準,1
CLAUDE,1
md,1
ルール,1
実践,1
育休,1
期間,1
育児,1
評価,1
してもらった,1
ざっくりまとめ,1
速報,1
Foundry,1
Azure,1
Search,1
たな,1
プラン,1
Serverless,1
ナレッジソース,1
Work,1
Fabric,1
Ontology,1
ほか,1
まとめ,1
Alacritty,1
ターミナルエミュレータ,1
みなさんは,1
何度,1
