word,frequency
AI,20
Claude,13
Code,11
開発,10
時代,6
ってみた,5
した,5
自動,5
方法,5
った,5
まとめ,4
エンジニア,4
設計,4
自分,4
React,4
個人,4
実装,4
ではなく,4
サーバー,3
API,3
生成,3
整理,3
攻撃,3
わる,3
いた,3
Skills,3
エージェント,3
つの,3
初心,3
成長,3
機能,3
作成,3
Linux,3
データ,3
とは,3
自律,3
管理,3
AWS,3
構築,3
MCP,2
AgentCore,2
Registry,2
認証,2
けに,2
って,2
トレンド,2
ポッドキャスト,2
こう,2
環境,2
Python,2
専用,2
エディタ,2
けて,2
Serverless,2
TypeScript,2
条件,2
しよう,2
視点,2
チカ,2
Native,2
Expo,2
Google,2
Codex,2
Microsoft,2
計算,2
による,2
める,2
入門,2
ループ,2
VS,2
コーディングサーバー,2
EC,2
Lambda,2
者向,2
プラグイン,2
Azure,2
AZ,2
合格,2
)」,2
Web,2
Part,2
基盤,2
収益,2
無料,2
？」,2
ブラウザ,2
ネットワーク,2
防衛,2
プロンプト,2
改善,2
してみた,2
ポイント,2
進化,2
kintone,2
えた,2
放置,2
問題,2
なぜ,2
GenAI,2
確認,2
