word,frequency
AI,17
Claude,9
Code,9
して,5
時間,5
AWS,4
理解,4
自動,4
つの,4
れる,4
API,4
Azure,4
だった,3
った,3
only,3
エージェント,3
構文,3
Database,3
検証,3
Python,3
データ,3
会話,3
設計,3
連携,3
PC,3
Cloud,2
認可,2
React,2
ファイル,2
refresh,2
file,2
components,2
める,2
生成,2
アプリ,2
SQL,2
しやすい,2
md,2
初心,2
Oracle,2
整理,2
開発,2
種類,2
エンジニア,2
PostgreSQL,2
営業,2
マクロ,2
経済,2
入門,2
コメント,2
Web,2
HTML,2
REST,2
運用,2
ママ,2
IBM,2
経験,2
勉強,2
コード,2
イベント,2
参加,2
してみた,2
合格,2
MCP,2
モデル,2
アップデート,1
はなぜ,1
%」,1
わらない,1
進捗,1
みを,1
べて,1
かったこと,1
月最,1
Google,1
Professional,1
Network,1
Engineer,1
PCNE,1
直前,1
チェックシート,1
直近,1
いた,1
のうち,1
優先,1
Tamae,1
OS,1
全体,1
げたのに,1
ほとんど,1
っていなかった,1
最近,1
どう,1
？」,1
しか,1
けなかった,1
on,1
メンバー,1
退職,1
してきた,1
