word,frequency
Jev,16
AI,16
実装,7
LLM,5
した,4
設計,4
検証,4
言語,4
Claude,3
Code,3
文章,3
自動,3
Day,3
レビュー,3
った,3
判断,3
サイト,3
モデル,3
日本,3
プログラミング,3
ステップ,3
md,3
との,3
開発,2
整理,2
比較,2
Ruby,2
システム,2
入門,2
AWS,2
をやってみた,2
実現,2
確認,2
実践,2
える,2
Web,2
するか,2
DNS,2
生成,2
テスト,2
時代,2
ツール,2
サーバー,2
管理,2
ローカル,2
あおい,2
Aoi,2
最小,2
Google,2
してみた,2
AGENTS,2
フロー,2
オープンウェイトモデル,1
OpenJev,1
毎回,1
コードレビュー,1
させたくなくて,1
高速,1
一次監査機,1
ってみた,1
Dreamforce,1
まとめ,1
Claudeforce,1
Koa,1
新発,1
目線,1
月最,1
Copilot,1
Cursor,1
Windsurf,1
Codeium,1
セットアップコード,1
ベンチマーク,1
コーディングツール,1
上限,1
メッセージ,1
文字,1
数不,1
誤読,1
して,1
連敗,1
atcoder,1
インタラクティブ,1
問題,1
出力,1
方法,1
視点,1
動経,1
済学,1
総復,1
迷惑,1
メール,1
分類,1
対決,1
をする,1
すぐ,1
DevOpsAgent,1
StackChan,1
対話,1
指示,1
