word,frequency
AI,19
Claude,13
Code,8
自動,7
Fable,7
設計,6
Agent,6
コスト,5
してみた,5
組織,4
Notion,4
実践,4
開発,4
モデル,4
った,4
情報,3
した,3
時代,3
既存,3
ファイル,3
GitHub,3
理解,3
コード,3
Excel,3
初心,3
挑戦,3
なのか,3
データ,3
解説,3
検索,3
Cloudflare,3
言語,3
による,3
エージェント,3
手順,3
比較,3
Codex,2
って,2
機能,2
管理,2
文法,2
つの,2
main,2
したら,2
世界,2
課金,2
エンジニア,2
調査,2
なぜ,2
——,2
FinOps,2
監視,2
PDF,2
したい,2
Dify,2
Make,2
技術,2
！？,2
──,2
構築,2
けを,2
体験,2
DNS,2
設定,2
状態,2
電力,2
分離,2
システム,2
運用,2
Google,2
必須,2
Autonomous,2
Database,2
Sharepoint,2
して,2
対処,2
Actions,2
【#,2
Hermes,2
Mem,2
個人,2
完全,2
Opus,2
ログ,2
確認,2
なしで,2
バックエンド,2
Python,2
月使,1
じたこと,1
Power,1
Apps,1
利用,1
まとめ,1
月版,1
かす,1
構造,1
自由,1
にしないための,1
サイロ,1
