word,frequency
AI,17
した,8
してみた,7
Claude,5
MCP,5
開発,5
設計,4
プログラミング,4
って,4
Code,4
理由,4
とは,4
IBM,4
Git,4
AWS,4
整理,4
エンジニア,3
自動,3
して,3
コード,3
への,3
言語,3
生成,3
った,3
管理,3
レポート,3
原因,3
解決,3
方法,3
技術,3
Go,3
サーバー,3
環境,3
初心,3
Db,3
全部,3
効率,2
比較,2
雑記,2
がある,2
つの,2
TypeScript,2
YouTube,2
集客,2
テクニック,2
多角,2
調査,2
だった,2
Codex,2
Unity,2
操作,2
日本,2
ドリトル,2
小技,2
」～,2
記録,2
kintone,2
Bob,2
利用,2
リアクティビティ,2
Vue,2
更新,2
WordPress,2
かない,2
データ,2
分析,2
」「,2
がいい,2
Oracle,2
Cloud,2
API,2
より,2
突然,2
ループ,2
#】,2
ログ,2
構成,2
Air,2
失敗,2
Genius,2
Hub,2
Server,2
観察,2
研究,2
構築,2
タスク,2
VSI,2
for,2
個人,2
React,2
最新,2
者向,2
RFC,2
頑張,1
ってます,1
はもう,1
卒業,1
える,1
数値,1
思考,1
