word,frequency
AI,13
Claude,9
設計,9
構築,7
Code,7
エージェント,7
える,6
LLM,5
開発,5
AWS,4
した,4
システム,4
管理,4
させる,4
してみた,3
基礎,3
Server,3
整理,3
Codex,3
して,3
推論,3
ツール,3
自動,3
GB,3
運用,3
CLI,3
つの,3
環境,3
起動,3
理由,2
Opus,2
App,2
Router,2
Actions,2
Terraform,2
サーバー,2
ローカル,2
電源,2
国家,2
にした,2
視点,2
動経,2
済学,2
可視,2
RAG,2
しい,2
利用,2
Python,2
入門,2
スライド,2
API,2
だった,2
役割,2
様駆,2
動開,2
ハーネス,2
んだ,2
もう,2
Fable,2
MCP,2
エンジニア,2
める,2
による,2
データ,2
向上,2
評価,2
Gemini,2
Android,2
ショートカット,2
モデル,2
タイトル,2
生成,2
重複,2
検証,2
Store,2
ビルド,2
個人,2
SNS,2
月時,2
日本,2
導入,2
──,2
フロー,2
動作,2
Kotlin,2
Docker,2
合格,2
している,2
iOS,2
スキル,1
べても,1
さらない,1
受注,1
をどう,1
Databricks,1
ホストモデル,1
として,1
登場,1
したので,1
Next,1
