word,frequency
AI,18
Claude,17
開発,15
Code,13
API,7
実装,6
ツール,5
自動,5
MCP,4
Copilot,4
エージェント,4
ガイド,4
した,4
って,4
時代,4
環境,4
という,3
った,3
してみた,3
生成,3
拡張,3
機能,3
活用,3
ける,3
PX,2
PositionControl,2
：_,2
velocityControl,2
(),2
Gemini,2
画面,2
Microsoft,2
理解,2
パスキー,2
導入,2
リスト,2
完全,2
でも,2
Codex,2
OCR,2
Docker,2
DB,2
メソッド,2
VS,2
Day,2
駆動,2
様書,2
設計,2
作成,2
ゼロ,2
まとめ,2
Open,2
Hooks,2
品質,2
管理,2
技術,2
音声,2
自己,2
させる,2
可視,2
VSCode,2
CLI,2
して,2
日本,2
とは,2
発想,2
だった,2
個人,2
加速,2
Mac,2
Chrome,2
ブラウザ,2
問題,2
理由,2
js,2
える,2
いたら,2
——,2
Promise,2
会社,1
までの,1
徒歩,1
稟議,1
ができた,1
スマホ,1
オンコパ,1
後半,1
推力,1
制限,1
anti,1
windup,1
クオンツトレーダー,1
れすぎ,1
られすぎ,1
をどう,1
判断,1
するのか,1
ChatGPT,1
Grok,1
つの,1
