word,frequency
Jev,19
AI,16
Claude,7
検証,6
言語,6
Code,6
した,6
LLM,6
AWS,5
日本,5
実装,5
開発,5
生成,5
してみた,4
プログラミング,4
ステップ,4
）～,4
った,4
して,4
ってみた,4
つの,3
エージェント,3
あおい,3
Aoi,3
最小,3
セット,3
フェーズ,3
基礎,3
アプリ,3
登壇,2
RAG,2
爆速,2
コスト,2
実現,2
LSP,2
見直,2
回答,2
完全,2
TypeSafe,2
時代,2
でも,2
Tokyo,2
合格,2
Gemini,2
ノック,2
Python,2
入門,2
なら,2
参加,2
判断,2
設計,2
評価,2
――,2
出力,2
分類,2
判定,2
きの,2
ゲーム,2
問題,2
への,2
コード,2
世界,2
初心,2
者向,2
だけで,2
なぜ,2
理解,2
Codex,2
リポジトリ,2
方法,2
Unity,2
毎回,2
XML,2
管理,2
まとめ,2
みのるん,1
資料,1
作成,1
ノウハウ,1
スキル,1
として,1
公開,1
しました,1
DLC,1
SkillBuilder,1
受講,1
図解,1
CIDR,1
単位,1
アカウント,1
接続,1
PrivateLink,1
トンネルエンドポイント,1
検索,1
削減,1
できるのか,1
Mind,1
VSCode,1
用言,1
サーバー,1
