word,frequency
AI,20
Claude,9
した,6
Code,6
API,5
エージェント,5
Agent,5
React,4
してみた,4
設計,4
理由,3
AWS,3
取得,3
方法,3
理解,3
モデル,3
システム,3
自動,3
基盤,3
承認,3
って,3
アプリ,3
type,3
文字,3
機械,3
ファイル,3
Docker,3
コード,3
データ,2
んで,2
勉強,2
Fable,2
するために,2
ターン,2
Kubernetes,2
Gemini,2
連携,2
情報,2
べてみた,2
動作,2
確認,2
試験,2
Business,2
Strategist,2
Codex,2
クリップボード,2
回避,2
コーディング,2
実装,2
ChatGPT,2
Python,2
経済,2
入門,2
自分,2
開発,2
生成,2
より,2
検証,2
Cloud,2
える,2
ガイド,2
視点,2
exe,2
わりじゃなかった,2
Tauri,2
GUI,2
Microsoft,2
Store,2
すまでの,2
number,2
of,2
id,2
the,2
Search,2
だけ,2
機能,2
Titanic,2
習入,2
における,2
git,2
環境,2
とは,2
OCI,2
設定,2
まとめ,2
Copilot,2
不要,2
作成,2
トレンド,2
日本,2
HULFT,2
量子,2
してみる,2
改善,2
カジュアル,1
面談,1
質問,1
ないです,1
一番,1
もったいない,1
